EntityID,TemporalPropertyID,TimeStamp,StateID
6,43,64,19
6,43,65,19
6,43,66,19
6,43,67,19
6,44,3,21
6,44,4,21
6,44,5,21
6,44,6,21
6,44,7,21
6,44,8,21
6,44,9,21
6,44,10,21
6,44,11,21
6,44,12,21
6,44,13,21
6,44,14,21
6,44,15,21
6,44,16,21
6,44,17,21
6,44,18,21
6,44,19,21
6,44,20,21
6,44,21,21
6,44,22,21
6,44,23,21
6,44,24,21
6,44,25,21
6,44,26,21
6,44,27,21
6,44,28,21
6,44,29,21
6,44,30,21
6,44,31,21
6,44,32,21
6,44,33,21
6,44,34,21
6,44,35,21
6,44,36,21
6,44,37,21
6,44,38,21
6,44,39,21
6,44,40,21
6,44,41,21
6,44,42,21
6,44,43,21
6,44,44,21
6,44,45,21
6,44,46,21
6,44,47,21
6,44,48,21
6,44,49,21
6,44,50,21
6,44,51,21
6,44,52,21
6,44,53,21
6,44,54,21
6,44,55,21
6,44,56,21
6,44,57,21
6,44,58,21
6,44,59,21
6,44,60,21
6,44,61,21
6,44,62,21
6,44,63,21
6,44,64,21
6,44,65,21
6,44,66,21
6,44,67,21
6,55,0,22
7,1,12,1
7,1,13,1
7,1,14,1
7,1,15,1
7,1,16,1
7,1,17,1
7,1,18,1
7,1,19,1
7,1,20,1
7,1,21,1
7,1,22,1
7,1,23,1
7,1,24,1
7,1,25,1
7,1,26,1
7,1,27,1
7,1,28,1
7,1,29,1
7,1,30,1
7,1,31,1
7,1,32,1
7,1,33,1
7,1,34,1
7,1,35,1
7,1,36,1
7,1,37,1
7,1,38,1
7,1,39,1
7,1,40,1
7,1,41,1
7,1,42,1
7,1,43,1
7,1,44,1
7,1,45,1
7,1,46,1
7,1,47,1
7,1,48,1
7,1,49,1
7,2,13,3
7,2,14,3
7,2,15,3
7,2,16,3
7,2,17,3
7,2,18,3
7,2,19,3
7,2,20,3
7,2,21,3
7,2,22,3
7,2,23,3
7,2,24,3
7,2,25,3
7,2,26,3
7,2,27,3
7,2,28,3
7,2,29,3
7,2,30,3
7,2,31,3
7,2,32,3
7,2,33,3
7,2,34,3
7,2,35,3
7,2,36,3
7,2,37,3
7,2,38,3
7,2,39,3
7,2,40,3
7,2,41,3
7,2,42,3
7,2,43,3
7,2,44,3
7,2,45,3
7,2,46,3
7,2,47,3
7,2,48,3
7,2,49,3
7,2,50,3
7,2,51,3
7,2,52,3
7,2,53,3
7,3,17,4
7,3,18,4
7,3,19,4
7,3,20,4
7,3,21,4
7,3,22,4
7,3,23,4
7,3,24,4
7,3,25,4
7,3,26,4
7,3,27,4
7,3,28,4
7,3,29,4
7,3,30,4
7,3,31,4
7,3,32,4
7,3,33,4
7,3,34,4
7,3,35,4
7,3,36,4
7,3,37,4
7,3,38,4
7,3,39,4
7,3,40,4
7,3,41,4
7,3,42,4
7,3,43,4
7,3,44,4
7,3,45,4
7,3,46,4
7,3,47,4
7,3,48,4
7,3,49,4
7,3,50,4
7,3,51,4
7,3,52,4
7,3,53,4
7,4,13,5
7,4,28,6
7,4,29,6
7,4,30,6
7,4,31,6
7,4,32,6
7,4,33,6
7,4,34,6
7,4,35,6
7,4,36,6
7,4,37,6
7,4,38,6
7,4,39,6
7,4,40,6
7,4,41,6
7,4,42,6
7,4,43,6
7,4,44,6
7,4,45,6
7,5,41,7
7,5,42,7
7,5,43,7
7,5,44,7
7,5,45,7
7,6,12,8
7,6,13,9
7,6,14,9
7,6,15,9
7,6,16,9
7,6,17,9
7,6,18,9
7,6,19,9
7,6,20,9
7,6,21,9
7,6,22,9
7,6,23,9
7,6,24,9
7,6,25,9
7,6,26,9
7,6,27,9
7,6,28,9
7,6,29,9
7,6,30,9
7,6,31,9
7,6,32,9
7,6,33,9
7,6,34,9
7,6,35,9
7,6,36,9
7,6,37,9
7,6,38,9
7,6,39,9
7,6,40,9
7,6,41,9
7,6,42,9
7,6,43,9
7,6,44,9
7,6,45,9
7,6,46,9
7,6,47,9
7,6,48,9
7,6,49,9
7,6,50,9
7,6,51,9
7,6,52,9
7,6,53,9
7,39,61,10
7,39,62,10
7,39,63,10
7,39,64,10
7,39,65,10
7,39,66,10
7,39,67,10
7,39,12,11
7,39,13,11
7,39,14,11
7,39,15,11
7,39,16,11
7,39,17,11
7,39,18,11
7,39,19,11
7,39,20,11
7,39,21,11
7,39,22,11
7,39,23,11
7,39,24,11
7,39,25,11
7,39,26,11
7,39,27,11
7,39,28,11
7,39,29,11
7,39,30,11
7,39,31,11
7,39,32,11
7,39,33,11
7,39,34,11
7,39,35,11
7,39,36,11
7,39,37,11
7,39,38,11
7,39,39,11
7,39,40,11
7,39,41,11
7,39,42,11
7,39,43,11
7,39,44,11
7,39,45,11
7,39,46,11
7,39,47,11
7,39,48,11
7,39,49,11
7,39,50,11
7,39,51,11
7,39,52,11
7,39,53,11
7,39,54,11
7,39,55,11
7,39,56,11
7,39,57,11
7,39,58,11
7,39,59,11
7,39,60,11
7,40,41,12
7,40,42,12
7,40,43,12
7,40,44,12
7,40,45,12
7,40,46,12
7,40,47,12
7,40,48,12
7,40,49,12
7,40,50,12
7,40,51,12
7,40,52,12
7,40,53,13
7,40,54,13
7,40,55,13
7,40,56,13
7,40,57,13
7,40,58,13
7,40,59,13
7,40,60,13
7,40,61,13
7,40,62,13
7,40,63,13
7,40,64,13
7,40,65,13
7,40,66,13
7,40,67,13
7,41,12,15
7,41,13,15
7,41,14,15
7,41,15,15
7,41,16,15
7,41,17,15
7,41,18,15
7,41,19,15
7,41,20,15
7,41,21,15
7,41,22,15
7,41,23,15
7,41,24,15
7,41,25,15
7,41,26,15
7,41,27,15
7,41,28,15
7,41,29,15
7,41,30,15
7,41,31,15
7,41,32,15
7,41,33,15
7,41,34,15
7,41,35,15
7,41,36,15
7,41,37,15
7,41,38,15
7,41,39,15
7,41,40,15
7,41,41,15
7,41,42,15
7,41,43,15
7,41,44,15
7,41,45,15
7,41,46,15
7,41,47,15
7,41,48,15
7,41,49,15
7,41,50,15
7,41,51,15
7,41,52,15
7,41,53,15
7,41,54,15
7,41,55,15
7,41,56,15
7,41,57,15
7,41,58,15
7,41,59,15
7,41,60,15
7,41,61,15
7,41,62,15
7,41,63,15
7,41,64,15
7,41,65,15
7,41,66,15
7,41,67,15
7,42,12,17
7,42,13,17
7,42,14,17
7,42,15,17
7,42,16,17
7,42,17,17
7,42,18,17
7,42,19,17
7,42,20,17
7,42,21,17
7,42,22,17
7,42,23,17
7,42,24,17
7,42,25,17
7,42,26,17
7,42,27,17
7,42,28,17
7,42,29,17
7,42,30,17
7,42,31,17
7,42,32,17
7,42,33,17
7,42,34,17
7,42,35,17
7,42,36,17
7,42,37,17
7,42,38,17
7,42,39,17
7,42,40,17
7,42,41,17
7,42,42,17
7,42,43,17
7,42,44,17
7,42,45,17
7,42,46,17
7,42,47,17
7,42,48,17
7,42,49,17
7,42,50,17
7,42,51,17
7,42,52,17
7,42,53,17
7,42,54,17
7,42,55,17
7,42,56,17
7,42,57,17
7,42,58,17
7,42,59,17
7,42,60,17
7,42,61,17
7,42,62,17
7,42,63,17
7,42,64,17
7,42,65,17
7,42,66,17
7,42,67,17
7,43,12,19
7,43,13,19
7,43,14,19
7,43,15,19
7,43,16,19
7,43,17,19
7,43,18,19
7,43,19,19
7,43,20,19
7,43,21,19
7,43,22,19
7,43,23,19
7,43,24,19
7,43,25,19
7,43,26,19
7,43,27,19
7,43,28,19
7,43,29,19
7,43,30,19
7,43,31,19
7,43,32,19
7,43,33,19
7,43,34,19
7,43,35,19
7,43,36,19
7,43,37,19
7,43,38,19
7,43,39,19
7,43,40,19
7,43,41,19
7,43,42,19
7,43,43,19
7,43,44,19
7,43,45,19
7,43,46,19
7,43,47,19
7,43,48,19
7,43,49,19
7,43,50,19
7,43,51,19
7,43,52,19
7,43,53,19
7,43,54,19
7,43,55,19
7,43,56,19
7,43,57,19
7,43,58,19
7,43,59,19
7,43,60,19
7,43,61,19
7,43,62,19
7,43,63,19
7,43,64,19
7,43,65,19
7,43,66,19
7,43,67,19
7,44,12,21
7,44,13,21
7,44,14,21
7,44,15,21
7,44,16,21
7,44,17,21
7,44,18,21
7,44,19,21
7,44,20,21
7,44,21,21
7,44,22,21
7,44,23,21
7,44,24,21
7,44,25,21
7,44,26,21
7,44,27,21
7,44,28,21
7,44,29,21
7,44,30,21
7,44,31,21
7,44,32,21
7,44,33,21
7,44,34,21
7,44,35,21
7,44,36,21
7,44,37,21
7,44,38,21
7,44,39,21
7,44,40,21
7,44,41,21
7,44,42,21
7,44,43,21
7,44,44,21
7,44,45,21
7,44,46,21
7,44,47,21
7,44,48,21
7,44,49,21
7,44,50,21
7,44,51,21
7,44,52,21
7,44,53,21
7,44,54,21
7,44,55,21
7,44,56,21
7,44,57,21
7,44,58,21
7,44,59,21
7,44,60,21
7,44,61,21
7,44,62,21
7,44,63,21
7,44,64,21
7,44,65,21
7,44,66,21
7,44,67,21
7,55,0,22
8,1,5,1
8,6,5,9
8,40,23,13
8,40,24,13
8,40,25,13
8,40,26,13
8,40,27,13
8,40,28,13
8,40,29,13
8,40,30,13
8,40,31,13
8,40,32,13
8,40,33,13
8,40,34,13
8,40,35,13
8,40,36,13
8,40,37,13
8,40,38,13
8,40,39,13
8,40,40,13
8,40,41,13
8,40,42,13
8,40,43,13
8,40,44,13
8,40,45,13
8,40,46,13
8,40,47,13
8,40,48,13
8,40,49,13
8,40,50,13
8,40,51,13
8,40,52,13
8,40,53,13
8,40,54,13
8,40,55,13
8,40,56,13
8,40,57,13
8,40,58,13
8,40,59,13
8,40,60,13
8,40,61,13
8,40,62,13
8,40,63,13
8,40,64,13
8,40,65,13
8,40,66,13
8,40,67,13
8,41,23,15
8,41,24,15
8,41,25,15
8,41,26,15
8,41,27,15
8,41,28,15
8,41,29,15
8,41,30,15
8,41,31,15
8,41,32,15
8,41,33,15
8,41,34,15
8,41,35,15
8,41,36,15
8,41,37,15
8,41,38,15
8,41,39,15
8,41,40,15
8,41,41,15
8,41,42,15
8,41,43,15
8,41,44,15
8,41,45,15
8,41,46,15
8,41,47,15
8,41,48,15
8,41,49,15
8,41,50,15
8,41,51,15
8,41,52,15
8,41,53,15
8,41,54,15
8,41,55,15
8,41,56,15
8,41,57,15
8,41,58,15
8,41,59,15
8,41,60,15
8,41,61,15
8,41,62,15
8,41,63,15
8,41,64,15
8,41,65,15
8,41,66,15
8,41,67,15
8,42,23,16
8,42,24,16
8,42,25,16
8,42,26,16
8,42,27,16
8,42,28,16
8,42,29,16
8,42,30,16
8,42,31,16
8,42,32,16
8,42,33,16
8,42,34,16
8,42,35,16
8,42,36,16
8,42,37,16
8,42,38,16
8,42,39,16
8,42,40,16
8,42,41,16
8,42,42,16
8,42,43,16
8,42,44,16
8,42,45,16
8,42,46,16
8,42,47,16
8,42,48,16
8,42,49,16
8,42,50,16
8,42,51,16
8,42,52,16
8,42,53,16
8,42,54,16
8,42,55,16
8,42,56,16
8,42,57,16
8,42,58,16
8,42,59,16
8,42,60,16
8,42,61,16
8,42,62,16
8,42,63,16
8,42,64,16
8,42,65,16
