EntityID,TemporalPropertyID,TimeStamp,StateID
7,43,15,25
7,43,16,25
7,43,17,25
7,43,18,25
7,43,19,25
7,43,20,25
7,43,21,25
7,43,22,25
7,43,23,25
7,43,24,25
7,43,25,25
7,43,26,25
7,43,27,25
7,43,28,25
7,43,29,25
7,43,30,25
7,43,31,25
7,43,32,25
7,43,33,25
7,43,34,25
7,43,35,25
7,43,36,25
7,43,37,25
7,43,38,25
7,43,39,25
7,43,40,25
7,43,41,25
7,43,42,25
7,43,43,25
7,43,44,25
7,43,45,25
7,43,46,25
7,43,47,25
7,43,48,25
7,43,49,25
7,43,50,25
7,43,51,25
7,43,52,25
7,43,53,25
7,43,54,25
7,43,55,25
7,43,56,25
7,43,57,25
7,43,58,25
7,43,59,25
7,43,60,25
7,43,61,25
7,43,62,25
7,43,63,25
7,43,64,25
7,43,65,25
7,43,66,25
7,43,67,25
7,44,13,30
7,44,14,30
7,44,15,30
7,44,16,28
7,44,17,28
7,44,18,28
7,44,19,28
7,44,20,28
7,44,21,28
7,44,22,28
7,44,23,28
7,44,24,28
7,44,25,28
7,44,26,28
7,44,27,28
7,44,28,28
7,44,29,28
7,44,30,28
7,44,31,28
7,44,32,28
7,44,33,28
7,44,34,28
7,44,35,28
7,44,36,28
7,44,37,28
7,44,38,28
7,44,39,28
7,44,40,28
7,44,41,28
7,44,42,28
7,44,43,29
7,44,44,30
7,44,45,30
7,44,46,30
7,44,47,29
7,44,48,28
7,44,49,28
7,44,50,28
7,44,51,28
7,44,52,28
7,44,53,28
7,44,54,28
7,44,55,28
7,44,56,28
7,44,57,28
7,44,58,28
7,44,59,28
7,44,60,28
7,44,61,28
7,44,62,28
7,44,63,28
7,44,64,28
7,44,65,28
7,44,66,28
7,44,67,28
8,40,24,16
8,40,25,16
8,40,26,16
8,40,27,16
8,40,28,16
8,40,29,16
8,40,30,16
8,40,31,16
8,40,32,16
8,40,33,16
8,40,34,16
8,40,35,16
8,40,36,16
8,40,37,16
8,40,38,16
8,40,39,16
8,40,40,16
8,40,41,16
8,40,42,16
8,40,43,16
8,40,44,16
8,40,45,16
8,40,46,16
8,40,47,16
8,40,48,16
8,40,49,16
8,40,50,16
8,40,51,16
8,40,52,16
8,40,53,16
8,40,54,16
8,40,55,16
8,40,56,16
8,40,57,16
8,40,58,16
8,40,59,16
8,40,60,16
8,40,61,16
8,40,62,16
8,40,63,16
8,40,64,16
8,40,65,16
8,40,66,16
8,40,67,16
8,41,24,19
8,41,25,19
8,41,26,19
8,41,27,19
8,41,28,19
8,41,29,19
8,41,30,19
8,41,31,19
8,41,32,19
8,41,33,19
8,41,34,19
8,41,35,19
8,41,36,19
8,41,37,19
8,41,38,19
8,41,39,19
8,41,40,19
8,41,41,19
8,41,42,19
8,41,43,19
8,41,44,19
8,41,45,19
8,41,46,19
8,41,47,19
8,41,48,19
8,41,49,19
8,41,50,19
8,41,51,19
8,41,52,19
8,41,53,19
8,41,54,19
8,41,55,19
8,41,56,19
8,41,57,19
8,41,58,19
8,41,59,19
8,41,60,19
8,41,61,19
8,41,62,19
8,41,63,19
8,41,64,19
8,41,65,19
8,41,66,19
8,41,67,19
8,42,24,22
8,42,25,22
8,42,26,22
8,42,27,22
8,42,28,22
8,42,29,22
8,42,30,22
8,42,31,22
8,42,32,22
8,42,33,22
8,42,34,22
8,42,35,22
8,42,36,22
8,42,37,22
8,42,38,22
8,42,39,22
8,42,40,22
8,42,41,22
8,42,42,22
8,42,43,22
8,42,44,22
8,42,45,22
8,42,46,22
8,42,47,22
8,42,48,22
8,42,49,22
8,42,50,22
8,42,51,22
8,42,52,22
8,42,53,22
8,42,54,22
8,42,55,22
8,42,56,22
8,42,57,22
8,42,58,22
8,42,59,22
8,42,60,22
8,42,61,22
8,42,62,22
8,42,63,22
8,42,64,22
8,42,65,22
